Agent;Reward;Terminated;Position;Distance;Velocity
2;21.30140380859375;False;2;1104.231201171875;0.13658066
3;21.30140380859375;False;4;1089.4207763671875;0.94520026
4;21.30140380859375;False;1;1865.21533203125;20.0
0;21.303520965576173;False;3;1089.9979248046875;0.1748294
1;21.303520965576173;False;5;121.87409210205078;0.11614277
2;21.303520965576173;False;2;1104.231201171875;0.13693908
3;21.303520965576173;False;4;1089.453369140625;1.2052693
4;21.303520965576173;False;1;1867.2115478515625;20.000002
0;21.299375915527346;False;3;1090.0010986328125;0.72666514
1;21.299375915527346;False;5;121.87554168701172;0.30992788
2;21.299375915527346;False;2;1104.231201171875;0.1374113
3;21.299375915527346;False;4;1089.4461669921875;0.90897083
4;21.299375915527346;False;1;1869.2078857421875;20.000004
0;21.296162414550782;False;3;1089.962158203125;0.33707097
1;21.296162414550782;False;5;121.87342071533203;0.14428842
2;21.296162414550782;False;2;1104.231201171875;0.13737479
3;21.296162414550782;False;4;1089.45263671875;0.8175379
4;21.296162414550782;False;1;1871.2041015625;20.000002
0;21.3041748046875;False;3;1090.01171875;0.7091152
1;21.3041748046875;False;5;121.87439727783203;0.119721636
2;21.3041748046875;False;2;1104.231201171875;0.13646546
3;21.3041748046875;False;4;1089.4476318359375;0.43941626
4;21.3041748046875;False;1;1873.2003173828125;19.999998
0;21.294191741943358;False;3;1090.0013427734375;0.69681555
1;21.294191741943358;False;5;121.87576293945312;0.30083156
2;21.294191741943358;False;2;1104.231201171875;0.13569017
3;21.294191741943358;False;4;1089.40234375;0.846703
4;21.294191741943358;False;1;1875.196533203125;20.000002
0;21.29338607788086;False;3;1089.933349609375;0.5713337
1;21.29338607788086;False;5;121.87297821044922;0.15153377
2;21.29338607788086;False;2;1104.231201171875;0.13646303
3;21.29338607788086;False;4;1089.4107666015625;0.9501244
4;21.29338607788086;False;1;1877.1927490234375;20.0
0;21.311735534667967;False;3;1089.999267578125;0.2665502
1;21.311735534667967;False;5;121.8744888305664;0.19192244
2;21.311735534667967;False;2;1104.231201171875;0.13662182
3;21.311735534667967;False;4;1089.4644775390625;1.1744306
4;21.311735534667967;False;1;1879.18896484375;19.999998
0;21.2931266784668;False;3;1089.9725341796875;0.27214882
1;21.2931266784668;False;5;121.87509155273438;0.29960278
2;21.2931266784668;False;2;1104.231201171875;0.13724968
3;21.2931266784668;False;4;1089.4256591796875;0.73581624
4;21.2931266784668;False;1;1881.1851806640625;20.0
0;21.295213317871095;False;3;1089.9918212890625;0.2195658
1;21.295213317871095;False;5;121.87507629394531;0.3006402
2;21.295213317871095;False;2;1104.231201171875;0.13814376
3;21.295213317871095;False;4;1089.3623046875;0.7169037
4;21.295213317871095;False;1;1883.181396484375;19.999998
0;21.305029296875;False;3;1089.9925537109375;0.10773234
1;21.305029296875;False;5;121.87385559082031;0.12924917
2;21.305029296875;False;2;1104.231201171875;0.13770881
3;21.305029296875;False;4;1089.4168701171875;1.4886882
4;21.305029296875;False;1;1885.1776123046875;19.999998
0;21.304141235351562;False;3;1089.9942626953125;0.66882426
1;21.304141235351562;False;5;121.87461853027344;0.33453703
2;21.304141235351562;False;2;1104.231201171875;0.1357545
3;21.304141235351562;False;4;1089.4595947265625;0.678444
4;21.304141235351562;False;1;1887.173828125;20.0
0;21.29767608642578;False;3;1089.98388671875;0.37669975
1;21.29767608642578;False;5;121.87481689453125;0.29861435
2;21.29767608642578;False;2;1104.231201171875;0.13700436
3;21.29767608642578;False;4;1089.4503173828125;0.46144912
4;21.29767608642578;False;1;1889.1700439453125;20.0
0;21.29350357055664;False;3;1089.955810546875;0.5860222
1;21.29350357055664;False;5;121.87454986572266;0.12584467
2;21.29350357055664;False;2;1104.231201171875;0.13807024
3;21.29350357055664;False;4;1089.41748046875;0.70378613
4;21.29350357055664;False;1;1891.166259765625;19.999998
0;21.30681381225586;False;3;1090.0052490234375;0.73729
1;21.30681381225586;False;5;121.87554931640625;0.29841042
2;21.30681381225586;False;2;1104.231201171875;0.13696243
3;21.30681381225586;False;4;1089.4390869140625;0.63227916
4;21.30681381225586;False;1;1893.162353515625;20.000002
0;21.29636917114258;False;3;1089.97119140625;0.2711053
1;21.29636917114258;False;5;121.87427520751953;0.2977841
2;21.29636917114258;False;2;1104.231201171875;0.13744597
3;21.29636917114258;False;4;1089.4425048828125;1.1286838
4;21.29636917114258;False;1;1895.157958984375;20.000002
0;21.29031753540039;False;3;1089.9813232421875;0.5712456
1;21.29031753540039;False;5;121.87437438964844;0.13089308
2;21.29031753540039;False;2;1104.231201171875;0.13843814
3;21.29031753540039;False;4;1089.3447265625;0.5427096
4;21.29031753540039;False;1;1897.148681640625;20.0
0;21.30208969116211;False;3;1089.9693603515625;0.74399775
1;21.30208969116211;False;5;121.87415313720703;0.18796436
2;21.30208969116211;False;2;1104.231201171875;0.13614476
3;21.30208969116211;False;4;1089.3963623046875;0.88799924
4;21.30208969116211;False;1;1899.130126953125;20.0
0;21.300804138183594;False;3;1089.9932861328125;0.3541409
1;21.300804138183594;False;5;121.87487030029297;0.29628196
2;21.300804138183594;False;2;1104.231201171875;0.13767211
3;21.300804138183594;False;4;1089.4049072265625;0.58515346
4;21.300804138183594;False;1;1901.10498046875;19.999996
0;21.29013061523438;False;3;1090.010498046875;0.6981265
1;21.29013061523438;False;5;121.87432098388672;0.13128598
2;21.29013061523438;False;2;1104.231201171875;0.13689429
3;21.29013061523438;False;4;1089.4132080078125;0.5523056
4;21.29013061523438;False;1;1902.9813232421875;20.0
0;21.31148452758789;False;3;1090.0003662109375;0.71261746
1;21.31148452758789;False;5;121.87429809570312;0.1937281
2;21.31148452758789;False;2;1104.231201171875;0.13622984
3;21.31148452758789;False;4;1089.4599609375;0.37647742
4;21.31148452758789;False;1;1905.0595703125;20.0
0;21.551723480224613;False;3;1089.9942626953125;0.21790454
1;21.551723480224613;False;5;121.87541961669922;0.22937803
2;21.551723480224613;False;2;1104.231201171875;0.13696364
3;21.551723480224613;False;4;1089.4227294921875;0.7210979
4;21.551723480224613;False;1;1909.6190185546875;20.000002
0;21.404827880859376;False;3;1089.997314453125;0.09698394
1;21.404827880859376;False;5;121.87523651123047;0.1771042
2;21.404827880859376;False;2;1104.231201171875;0.1366855
3;21.404827880859376;False;4;1089.42333984375;0.47110933
4;21.404827880859376;False;1;1912.663818359375;19.999994
0;21.294640350341798;False;3;1090.0029296875;0.49500063
1;21.294640350341798;False;5;121.87498474121094;0.19752231
2;21.294640350341798;False;2;1104.231201171875;0.13739811
3;21.294640350341798;False;4;1089.4525146484375;0.6350662
4;21.294640350341798;False;1;1914.57568359375;19.999998
0;21.280010986328126;False;3;1089.97802734375;0.4121084
1;21.280010986328126;False;5;121.87541198730469;0.30254966
2;21.280010986328126;False;2;1104.231201171875;0.13648011
3;21.280010986328126;False;4;1089.4482421875;0.30129308
4;21.280010986328126;False;1;1916.404541015625;19.999998
0;21.293184661865237;False;3;1089.9793701171875;0.4557515
1;21.293184661865237;False;5;121.87293243408203;0.15273328
2;21.293184661865237;False;2;1104.231201171875;0.13697097
3;21.293184661865237;False;4;1089.4505615234375;0.81083107
4;21.293184661865237;False;1;1918.335205078125;20.0
0;21.292704010009764;False;3;1089.9901123046875;0.50283945
1;21.292704010009764;False;5;121.87504577636719;0.21264416
2;21.292704010009764;False;2;1104.231201171875;0.13722727
3;21.292704010009764;False;4;1089.38720703125;0.122504935
4;21.292704010009764;False;1;1920.312744140625;20.000002
0;21.297701263427733;False;3;1089.936279296875;1.2203816
1;21.297701263427733;False;5;121.87525177001953;0.14634456
2;21.297701263427733;False;2;1104.231201171875;0.13819407
3;21.297701263427733;False;4;1089.4246826171875;0.9784715
4;21.297701263427733;False;1;1922.305908203125;20.000002
0;21.31106414794922;False;3;1089.992431640625;0.22558972
1;21.31106414794922;False;5;121.87554168701172;0.18111728
2;21.31106414794922;False;2;1104.231201171875;0.13696346
3;21.31106414794922;False;4;1089.4822998046875;0.15088081
4;21.31106414794922;False;1;1924.302490234375;20.000004
0;21.245856475830077;False;3;1090.008056640625;0.12757175
1;21.245856475830077;False;5;121.8741455078125;0.113844514
2;21.245856475830077;False;2;1104.231201171875;0.13688308
3;21.245856475830077;False;4;1089.4609375;0.394141
4;21.245856475830077;False;1;1925.7681884765625;20.0
0;21.09531555175781;False;3;1089.992431640625;0.54503167
1;21.09531555175781;False;5;121.87527465820312;0.30170062
2;21.09531555175781;False;2;1104.231201171875;0.13770661
3;21.09531555175781;False;4;1089.4285888671875;0.46555966
4;21.09531555175781;False;1;1925.7681884765625;20.0
0;21.554259490966796;False;3;1089.998046875;0.7627941
1;21.554259490966796;False;5;121.8735580444336;0.18086357
2;21.554259490966796;False;2;1104.231201171875;0.13821568
3;21.554259490966796;False;4;1089.4482421875;0.49180576
4;21.554259490966796;False;1;1930.2872314453125;20.000002
0;21.30011215209961;False;3;1089.9931640625;0.5363231
1;21.30011215209961;False;5;121.87467956542969;0.13513404
2;21.30011215209961;False;2;1104.231201171875;0.13692139
3;21.30011215209961;False;4;1089.4595947265625;0.6979294
4;21.30011215209961;False;1;1932.28076171875;20.000002
0;21.29334487915039;False;3;1090.0152587890625;0.12723613
1;21.29334487915039;False;5;121.8744125366211;0.20497179
2;21.29334487915039;False;2;1104.231201171875;0.13695808
3;21.29334487915039;False;4;1089.37841796875;0.51891863
4;21.29334487915039;False;1;1934.2735595703125;20.0
0;21.30027847290039;False;3;1089.99169921875;0.61107266
1;21.30027847290039;False;5;121.8746337890625;0.29244784
2;21.30027847290039;False;2;1104.231201171875;0.13694449
3;21.30027847290039;False;4;1089.41259765625;0.705442
4;21.30027847290039;False;1;1936.2655029296875;20.0
0;21.29992218017578;False;3;1090.0018310546875;1.2327869
1;21.29992218017578;False;5;121.87397766113281;0.21824563
2;21.29992218017578;False;2;1104.231201171875;0.13696846
3;21.29992218017578;False;4;1089.4150390625;0.3095682
4;21.29992218017578;False;1;1938.2528076171875;20.0
0;21.289924621582035;False;3;1089.9456787109375;0.70309055
1;21.289924621582035;False;5;121.87539672851562;0.29525152
2;21.289924621582035;False;2;1104.231201171875;0.1369495
3;21.289924621582035;False;4;1089.3956298828125;0.7842366
4;21.289924621582035;False;1;1940.2261962890625;19.999998
0;21.295389556884764;False;3;1089.9967041015625;1.2403556
1;21.295389556884764;False;5;121.87458038330078;0.29449397
2;21.295389556884764;False;2;1104.231201171875;0.13722463
3;21.295389556884764;False;4;1089.3883056640625;1.0613275
4;21.295389556884764;False;1;1942.13720703125;20.0
0;21.334517669677737;False;3;1090.000244140625;0.24006614
1;21.334517669677737;False;5;121.87454223632812;0.1253358
2;21.334517669677737;False;2;1104.231201171875;0.13720626
3;21.334517669677737;False;4;1089.463623046875;0.5121609
4;21.334517669677737;False;1;1944.403564453125;20.0
0;21.272420501708986;False;3;1089.9866943359375;0.83415586
1;21.272420501708986;False;5;121.87401580810547;0.18711826
2;21.272420501708986;False;2;1104.231201171875;0.13722639
3;21.272420501708986;False;4;1089.42529296875;0.72571176
4;21.272420501708986;False;1;1946.18017578125;20.0
0;21.399895477294926;False;3;1089.9957275390625;0.37531626
1;21.399895477294926;False;5;121.87492370605469;0.23620744
2;21.399895477294926;False;2;1104.231201171875;0.1372934
3;21.399895477294926;False;4;1089.4112548828125;0.8292399
4;21.399895477294926;False;1;1949.1832275390625;20.000002
0;21.543563842773438;False;3;1089.99853515625;0.75752395
1;21.543563842773438;False;5;121.87538146972656;0.22282873
2;21.543563842773438;False;2;1104.231201171875;0.13691336
3;21.543563842773438;False;4;1089.47314453125;0.4431937
4;21.543563842773438;False;1;1953.5537109375;20.0
0;21.29064102172852;False;3;1090.0023193359375;0.30662817
1;21.29064102172852;False;5;121.87468719482422;0.20693809
2;21.29064102172852;False;2;1104.231201171875;0.13602458
3;21.29064102172852;False;4;1089.4134521484375;0.9346364
4;21.29064102172852;False;1;1955.5167236328125;19.999998
0;21.350019836425783;False;3;1089.929931640625;0.16987452
1;21.350019836425783;False;5;121.87329864501953;0.3140344
2;21.350019836425783;False;2;1104.231201171875;0.13596925
3;21.350019836425783;False;4;1089.362548828125;0.5476581
4;21.350019836425783;False;1;1958.1416015625;20.0
0;21.305686950683597;False;3;1089.956787109375;0.7922755
1;21.305686950683597;False;5;121.87560272216797;0.13636322
2;21.305686950683597;False;2;1104.231201171875;0.13661481
3;21.305686950683597;False;4;1089.44189453125;1.2213452
4;21.305686950683597;False;1;1960.0899658203125;19.999998
0;21.302364349365234;False;3;1090.0010986328125;2.0522857
1;21.302364349365234;False;5;121.87483215332031;0.11751661
2;21.302364349365234;False;2;1104.231201171875;0.13573037
3;21.302364349365234;False;4;1089.4287109375;0.2507757
4;21.302364349365234;False;1;1962.083251953125;20.000002
0;21.29060287475586;False;3;1090.0128173828125;0.17667511
1;21.29060287475586;False;5;121.8737564086914;0.11008987
2;21.29060287475586;False;2;1104.231201171875;0.13688181
3;21.29060287475586;False;4;1089.3426513671875;0.4011531
4;21.29060287475586;False;1;1964.064697265625;20.0
0;21.306135559082033;False;3;1090.009765625;0.39147943
1;21.306135559082033;False;5;121.87517547607422;0.21808517
2;21.306135559082033;False;2;1104.231201171875;0.13658944
3;21.306135559082033;False;4;1089.4176025390625;1.2020864
4;21.306135559082033;False;1;1966.052734375;20.000002
0;21.30294494628906;False;3;1089.9869384765625;0.4234924
1;21.30294494628906;False;5;121.87325286865234;0.2777427
2;21.30294494628906;False;2;1104.231201171875;0.13725099
3;21.30294494628906;False;4;1089.4454345703125;0.8555671
4;21.30294494628906;False;1;1968.0791015625;20.0
0;21.29855422973633;False;3;1089.988525390625;0.34737676
1;21.29855422973633;False;5;121.87539672851562;0.18150833
2;21.29855422973633;False;2;1104.231201171875;0.13739896
3;21.29855422973633;False;4;1089.445068359375;0.34417418
4;21.29855422973633;False;1;1970.061279296875;20.000002
0;21.30336380004883;False;3;1090.001953125;0.4426751
1;21.30336380004883;False;5;121.8719253540039;0.12907946
2;21.30336380004883;False;2;1104.231201171875;0.13653213
3;21.30336380004883;False;4;1089.4849853515625;0.2664722
4;21.30336380004883;False;1;1972.0450439453125;20.0
0;21.294614410400392;False;3;1089.9776611328125;0.28333652
1;21.294614410400392;False;5;121.87458801269531;0.12431302
2;21.294614410400392;False;2;1104.231201171875;0.13741784
3;21.294614410400392;False;4;1089.4676513671875;0.5939768
4;21.294614410400392;False;1;1974.0301513671875;20.0
0;21.301332855224608;False;3;1090.0078125;0.22395436
1;21.301332855224608;False;5;121.8757095336914;0.29525822
2;21.301332855224608;False;2;1104.231201171875;0.13804445
3;21.301332855224608;False;4;1089.4339599609375;0.4852941
4;21.301332855224608;False;1;1976.0458984375;19.999998
0;21.300861358642578;False;3;1089.9901123046875;0.2592031
1;21.300861358642578;False;5;121.87492370605469;0.17860061
2;21.300861358642578;False;2;1104.231201171875;0.13772574
3;21.300861358642578;False;4;1089.4652099609375;0.25721288
4;21.300861358642578;False;1;1978.041748046875;20.0
0;21.30188446044922;False;3;1089.9993896484375;0.14929728
1;21.30188446044922;False;5;121.87484741210938;0.118507385
2;21.30188446044922;False;2;1104.231201171875;0.13814129
3;21.30188446044922;False;4;1089.479248046875;0.7611069
4;21.30188446044922;False;1;1980.037353515625;19.999998
0;21.289856719970704;False;3;1089.9716796875;0.41886726
1;21.289856719970704;False;5;121.8740005493164;0.26115298
2;21.289856719970704;False;2;1104.231201171875;0.13755824
3;21.289856719970704;False;4;1089.410888671875;0.8081832
4;21.289856719970704;False;1;1982.0328369140625;20.0
0;21.30107269287109;False;3;1089.996337890625;0.3486495
