Agent;Reward;Terminated;Position;Distance;Velocity
3;6.63013916015625;False;4;1342.822998046875;22.654999
4;6.63013916015625;False;1;1407.7623291015625;21.160002
0;6.70858154296875;False;2;1393.7098388671875;14.982051
1;6.70858154296875;False;5;1280.653564453125;21.678041
2;6.70858154296875;False;3;1385.4000244140625;21.757998
3;6.70858154296875;False;4;1346.0545654296875;22.631996
4;6.70858154296875;False;1;1409.86279296875;21.16
0;6.54749755859375;False;2;1395.1697998046875;14.763745
1;6.54749755859375;False;5;1283.1810302734375;21.983416
2;6.54749755859375;False;3;1387.513671875;21.735003
3;6.54749755859375;False;4;1348.29931640625;22.631998
4;6.54749755859375;False;1;1411.991943359375;21.182997
0;6.5898681640625;False;2;1396.570068359375;14.551788
1;6.5898681640625;False;5;1285.3758544921875;22.281353
2;6.5898681640625;False;3;1389.6451416015625;21.735003
3;6.5898681640625;False;4;1351.3660888671875;22.632002
4;6.5898681640625;False;1;1414.0972900390625;21.183
0;6.54512939453125;False;2;1397.9998779296875;14.347484
1;6.54512939453125;False;5;1287.6065673828125;22.57355
2;6.54512939453125;False;3;1392.0810546875;21.735
3;6.54512939453125;False;4;1353.6163330078125;22.609
4;6.54512939453125;False;1;1416.201904296875;21.182999
0;6.61065673828125;False;2;1399.4100341796875;14.144337
1;6.61065673828125;False;5;1290.064453125;22.860579
2;6.61065673828125;False;3;1394.247802734375;21.735003
3;6.61065673828125;False;4;1356.5384521484375;22.609
4;6.61065673828125;False;1;1418.3515625;21.183
0;6.50986328125;False;2;1400.800048828125;13.944872
1;6.50986328125;False;5;1292.3448486328125;23.0
2;6.50986328125;False;3;1396.31591796875;21.735003
3;6.50986328125;False;4;1358.7923583984375;22.608997
4;6.50986328125;False;1;1420.457763671875;21.183
0;6.596435546875;False;2;1402.1632080078125;13.746736
1;6.596435546875;False;5;1294.724853515625;22.999996
2;6.596435546875;False;3;1398.48046875;21.758
3;6.596435546875;False;4;1361.6925048828125;22.609001
4;6.596435546875;False;1;1422.6142578125;21.206
0;6.5156982421875;False;2;1403.5206298828125;13.558488
1;6.5156982421875;False;5;1297.00634765625;23.0
2;6.5156982421875;False;3;1400.636474609375;21.757998
3;6.5156982421875;False;4;1363.94482421875;22.609
4;6.5156982421875;False;1;1424.7239990234375;21.206
0;6.576904296875;False;2;1404.8590087890625;13.370997
1;6.576904296875;False;5;1299.291015625;22.999998
2;6.576904296875;False;3;1402.7108154296875;21.758
3;6.576904296875;False;4;1366.859375;22.585999
4;6.576904296875;False;1;1426.881103515625;21.206001
0;6.5130371093749995;False;2;1406.1783447265625;13.185888
1;6.5130371093749995;False;5;1301.59423828125;22.999998
2;6.5130371093749995;False;3;1404.865234375;21.758001
3;6.5130371093749995;False;4;1369.101806640625;22.586
4;6.5130371093749995;False;1;1428.9920654296875;21.205997
0;22.1866943359375;False;2;1407.4974365234375;13.010257
1;22.1866943359375;False;5;1303.874755859375;20.728777
2;22.1866943359375;False;3;1406.9683837890625;20.729668
3;22.1866943359375;False;4;1372.1053466796875;20.724108
4;22.1866943359375;False;1;1431.1527099609375;21.206
0;22.149072265625;False;3;1408.7835693359375;12.835598
1;22.149072265625;False;5;1305.93798828125;21.06494
2;22.149072265625;False;2;1409.0401611328125;21.070969
3;22.149072265625;False;4;1375.062744140625;21.019756
4;22.149072265625;False;1;1433.264892578125;21.206
0;22.069042968749997;False;3;1410.05224609375;12.661908
1;22.069042968749997;False;5;1308.038330078125;21.397205
2;22.069042968749997;False;2;1411.141357421875;21.39619
3;22.069042968749997;False;4;1377.1705322265625;21.307678
4;22.069042968749997;False;1;1435.3773193359375;21.206001
0;22.17366943359375;False;3;1411.3035888671875;12.490943
1;22.17366943359375;False;5;1310.1624755859375;21.714535
2;22.17366943359375;False;2;1413.2474365234375;21.720472
3;22.17366943359375;False;4;1380.304443359375;21.607319
4;22.17366943359375;False;1;1437.49853515625;21.206001
0;22.0894775390625;False;3;1412.5762939453125;12.415376
1;22.0894775390625;False;5;1312.3551025390625;22.017605
2;22.0894775390625;False;2;1415.4034423828125;21.757998
3;22.0894775390625;False;4;1382.4639892578125;21.90115
4;22.0894775390625;False;1;1439.6124267578125;21.206
0;22.189404296874997;False;3;1413.8431396484375;13.284606
1;22.189404296874997;False;5;1314.531005859375;22.293276
2;22.189404296874997;False;2;1417.5562744140625;21.758
3;22.189404296874997;False;4;1385.616455078125;22.193077
4;22.189404296874997;False;1;1441.7584228515625;21.206
0;22.11834716796875;False;3;1415.1956787109375;14.135462
1;22.11834716796875;False;5;1316.9158935546875;22.571762
2;22.11834716796875;False;2;1419.71630859375;21.758001
3;22.11834716796875;False;4;1387.78759765625;22.48538
4;22.11834716796875;False;1;1443.873291015625;21.206
0;22.1202880859375;False;3;1416.681640625;14.97353
1;22.1202880859375;False;5;1319.1361083984375;22.788902
2;22.1202880859375;False;2;1421.8897705078125;21.780998
3;22.1202880859375;False;4;1389.996337890625;22.517002
4;22.1202880859375;False;1;1445.98779296875;21.229
0;22.14371337890625;False;3;1418.201416015625;15.79212
1;22.14371337890625;False;5;1321.2939453125;22.99146
2;22.14371337890625;False;2;1424.0546875;21.780996
3;22.14371337890625;False;4;1392.4647216796875;22.494
4;22.14371337890625;False;1;1448.114013671875;21.229
0;22.188781738281254;False;3;1419.8006591796875;16.521008
1;22.188781738281254;False;5;1324.100341796875;22.999998
2;22.188781738281254;False;2;1426.239013671875;21.781
3;22.188781738281254;False;4;1394.65185546875;22.517
4;22.188781738281254;False;1;1450.2247314453125;21.229
0;22.2540283203125;False;3;1421.5225830078125;17.190096
1;22.2540283203125;False;5;1327.374755859375;23.000002
2;22.2540283203125;False;2;1428.4063720703125;21.804
3;22.2540283203125;False;4;1396.790283203125;22.540003
4;22.2540283203125;False;1;1452.462890625;21.275
0;22.147351074218747;False;3;1423.257080078125;17.840483
1;22.147351074218747;False;5;1329.6068115234375;22.985674
2;22.147351074218747;False;2;1430.5765380859375;21.827002
3;22.147351074218747;False;4;1399.008544921875;22.54
4;22.147351074218747;False;1;1454.5814208984375;21.275002
0;36.459814453125006;False;3;1425.0557861328125;18.477598
1;36.459814453125006;False;5;1333.0321044921875;20.7705
2;36.459814453125006;False;2;1432.77587890625;21.85
3;36.459814453125006;False;4;1401.1004638671875;20.977093
4;36.459814453125006;False;1;1456.664306640625;20.982603
0;36.34552001953125;False;3;1426.967529296875;19.09605
1;36.34552001953125;False;5;1334.9654541015625;21.01722
2;36.34552001953125;False;2;1434.952392578125;21.849997
3;36.34552001953125;False;4;1403.162841796875;21.314562
4;36.34552001953125;False;1;1459.0355224609375;21.275
0;36.509912109375;False;3;1428.890869140625;19.701506
1;36.509912109375;False;5;1338.706298828125;21.292578
2;36.509912109375;False;2;1437.1383056640625;21.873
3;36.509912109375;False;4;1405.28515625;21.628336
4;36.509912109375;False;1;1461.1622314453125;21.320997
0;49.3294677734375;False;3;1430.9266357421875;20.296179
1;49.3294677734375;False;5;1342.4935302734375;21.581877
2;49.3294677734375;False;2;1439.3194580078125;21.919
3;49.3294677734375;False;4;1407.44580078125;21.93572
4;49.3294677734375;False;1;1463.2921142578125;21.367002
0;49.301916503906256;False;3;1432.9681396484375;20.857626
1;49.301916503906256;False;5;1345.988525390625;20.99999
2;49.301916503906256;False;2;1441.4349365234375;21.0075
3;49.301916503906256;False;4;1409.531982421875;21.013565
4;49.301916503906256;False;1;1465.5731201171875;21.012222
0;49.14730224609375;False;3;1435.0670166015625;21.424442
1;49.14730224609375;False;5;1348.0533447265625;21.313114
2;49.14730224609375;False;2;1443.54052734375;21.329649
3;49.14730224609375;False;4;1411.629150390625;21.34104
4;49.14730224609375;False;1;1467.6796875;21.343775
0;49.2828369140625;False;3;1437.229736328125;21.95049
1;49.2828369140625;False;5;1351.2886962890625;21.604336
2;49.2828369140625;False;2;1445.676513671875;21.66195
3;49.2828369140625;False;4;1413.7911376953125;21.669703
4;49.2828369140625;False;1;1469.81201171875;21.413
0;49.18994140625;False;3;1439.4378662109375;22.480387
1;49.18994140625;False;5;1353.40234375;21.867926
2;49.18994140625;False;2;1447.8526611328125;21.948723
3;49.18994140625;False;4;1415.9559326171875;21.981718
4;49.18994140625;False;1;1472.0487060546875;21.413002
0;49.286352539062506;False;3;1441.731201171875;22.986452
1;49.286352539062506;False;5;1356.4189453125;22.113617
2;49.286352539062506;False;2;1450.03515625;21.988
3;49.286352539062506;False;4;1418.1964111328125;22.291203
4;49.286352539062506;False;1;1474.1793212890625;21.435999
0;49.203320312500004;False;3;1444.0380859375;23.372503
1;49.203320312500004;False;5;1358.6065673828125;22.346373
2;49.203320312500004;False;2;1452.2137451171875;21.987999
3;49.203320312500004;False;4;1420.423828125;22.583952
4;49.203320312500004;False;1;1476.31201171875;21.436003
0;49.3074951171875;False;3;1446.3792724609375;23.645842
1;49.3074951171875;False;5;1361.563720703125;22.564823
2;49.3074951171875;False;2;1454.5220947265625;22.011
3;49.3074951171875;False;4;1422.7281494140625;22.723997
4;49.3074951171875;False;1;1478.4759521484375;21.459002
0;49.21986083984375;False;3;1448.7496337890625;23.753496
1;49.21986083984375;False;5;1363.812255859375;22.787027
2;49.21986083984375;False;2;1456.711181640625;22.011002
3;49.21986083984375;False;4;1424.9888916015625;22.724
4;49.21986083984375;False;1;1480.6058349609375;21.459
0;49.31759033203126;False;3;1451.115234375;23.899944
1;49.31759033203126;False;5;1366.741455078125;22.991362
2;49.31759033203126;False;2;1459.1541748046875;22.011
3;49.31759033203126;False;4;1427.298583984375;22.746996
4;49.31759033203126;False;1;1482.7342529296875;21.459002
0;49.2393798828125;False;3;1453.6295166015625;24.030647
1;49.2393798828125;False;5;1369.033447265625;23.0
2;49.2393798828125;False;2;1461.3511962890625;22.010998
3;49.2393798828125;False;4;1429.56298828125;22.747002
4;49.2393798828125;False;1;1484.8603515625;21.482
0;60.68348388671875;False;3;1455.99560546875;22.921392
1;60.68348388671875;False;5;1371.911376953125;20.78794
2;60.68348388671875;False;2;1463.5172119140625;20.813639
3;60.68348388671875;False;4;1431.8787841796875;22.77
4;60.68348388671875;False;1;1486.9693603515625;20.813456
0;60.6253173828125;False;3;1458.5546875;23.124224
1;60.6253173828125;False;5;1373.9957275390625;21.061625
2;60.6253173828125;False;2;1465.7913818359375;21.15062
3;60.6253173828125;False;4;1434.1455078125;22.746998
4;60.6253173828125;False;1;1489.0382080078125;21.151405
0;60.66085205078125;False;3;1460.86865234375;23.286413
1;60.66085205078125;False;5;1376.7816162109375;21.32082
2;60.66085205078125;False;2;1467.9122314453125;21.477934
3;60.66085205078125;False;4;1436.4207763671875;22.77
4;60.66085205078125;False;1;1491.1507568359375;21.478865
0;60.60118408203125;False;3;1463.19873046875;23.439835
1;60.60118408203125;False;5;1378.917724609375;23.80968
2;60.60118408203125;False;2;1470.0665283203125;21.797161
3;60.60118408203125;False;4;1438.69091796875;22.769999
4;60.60118408203125;False;1;1493.27197265625;21.505
0;60.742565917968754;False;3;1465.7366943359375;23.592346
1;60.742565917968754;False;5;1382.0262451171875;23.975029
2;60.742565917968754;False;2;1472.348876953125;22.057001
3;60.742565917968754;False;4;1440.9930419921875;22.793
4;60.742565917968754;False;1;1495.4666748046875;21.528
0;60.63281249999999;False;3;1468.0936279296875;23.727375
1;60.63281249999999;False;5;1384.4046630859375;24.20012
2;60.63281249999999;False;2;1474.5433349609375;22.057
3;60.63281249999999;False;4;1443.26611328125;22.793001
4;60.63281249999999;False;1;1497.5919189453125;21.528
0;60.7184326171875;False;3;1470.4578857421875;23.606886
1;60.7184326171875;False;5;1387.6455078125;24.476091
2;60.7184326171875;False;2;1476.7401123046875;22.08
3;60.7184326171875;False;4;1445.538818359375;22.815998
4;60.7184326171875;False;1;1499.70166015625;21.550997
0;60.6773681640625;False;3;1472.9140625;23.46184
1;60.6773681640625;False;5;1390.094482421875;24.75487
2;60.6773681640625;False;2;1478.965576171875;22.103
3;60.6773681640625;False;4;1447.8231201171875;22.816
4;60.6773681640625;False;1;1502.0604248046875;21.574001
0;60.66876220703125;False;3;1475.1954345703125;23.316788
1;60.66876220703125;False;5;1392.9161376953125;25.053415
2;60.66876220703125;False;2;1481.1597900390625;22.103
3;60.66876220703125;False;4;1450.092041015625;22.816002
4;60.66876220703125;False;1;1504.181884765625;21.574001
0;60.65120849609375;False;3;1477.5120849609375;25.142
1;60.65120849609375;False;5;1395.4267578125;25.331774
2;60.65120849609375;False;2;1483.3494873046875;22.126001
3;60.65120849609375;False;4;1452.4879150390625;22.839
4;60.65120849609375;False;1;1506.2811279296875;21.597
0;60.692285156249994;False;3;1479.926025390625;25.141998
1;60.692285156249994;False;5;1397.827392578125;25.615187
2;60.692285156249994;False;2;1485.5426025390625;22.126
3;60.692285156249994;False;4;1454.7623291015625;22.838999
4;60.692285156249994;False;1;1508.921875;21.574001
0;60.66295166015625;False;3;1482.407958984375;25.141998
1;60.66295166015625;False;5;1400.3905029296875;25.837463
2;60.66295166015625;False;2;1487.7333984375;22.126001
3;60.66295166015625;False;4;1457.034912109375;22.838997
4;60.66295166015625;False;1;1511.04296875;21.596998
0;60.75880126953125;False;3;1484.8973388671875;25.142
1;60.75880126953125;False;5;1402.823486328125;26.080238
2;60.75880126953125;False;2;1489.928466796875;22.125998
3;60.75880126953125;False;4;1459.5797119140625;22.838999
4;60.75880126953125;False;1;1513.96875;21.574
0;60.66983642578125;False;3;1487.3974609375;25.167278
1;60.66983642578125;False;5;1405.40869140625;26.336548
2;60.66983642578125;False;2;1492.1180419921875;22.148998
3;60.66983642578125;False;4;1461.859375;22.839
4;60.66983642578125;False;1;1516.112548828125;21.597002
0;60.740698242187506;False;3;1489.730712890625;25.168003
1;60.740698242187506;False;5;1407.8992919921875;26.589905
2;60.740698242187506;False;2;1494.2972412109375;22.148998
3;60.740698242187506;False;4;1464.1387939453125;22.838997
4;60.740698242187506;False;1;1519.237060546875;21.574003
0;60.69747314453125;False;3;1492.19140625;25.168
1;60.69747314453125;False;5;1410.5250244140625;26.84403
2;60.69747314453125;False;2;1496.5616455078125;22.149
3;60.69747314453125;False;4;1466.6092529296875;22.838997
4;60.69747314453125;False;1;1521.3905029296875;21.597002
0;60.661242675781246;False;3;1494.6187744140625;25.168
1;60.661242675781246;False;5;1413.1044921875;27.086252
2;60.661242675781246;False;2;1498.7421875;22.172
3;60.661242675781246;False;4;1468.887451171875;22.862
4;60.661242675781246;False;1;1523.537353515625;21.597
0;60.74251708984375;False;3;1496.869384765625;25.168
1;60.74251708984375;False;5;1415.782470703125;27.325296
2;60.74251708984375;False;2;1500.902099609375;22.171997
3;60.74251708984375;False;4;1471.270751953125;22.862
4;60.74251708984375;False;1;1526.49072265625;21.597
0;60.69364013671874;False;3;1499.280029296875;25.194
1;60.69364013671874;False;5;1418.4556884765625;27.500004
2;60.69364013671874;False;2;1503.3392333984375;22.195002
3;60.69364013671874;False;4;1473.5440673828125;22.861998
4;60.69364013671874;False;1;1528.6328125;21.597002
0;60.73857421875;False;3;1501.600830078125;25.194
1;60.73857421875;False;5;1421.171630859375;27.500002
2;60.73857421875;False;2;1505.50830078125;22.195
3;60.73857421875;False;4;1475.81982421875;22.885
4;60.73857421875;False;1;1531.5369873046875;21.597002
0;60.728173828124994;False;3;1504.0264892578125;25.194
1;60.728173828124994;False;5;1423.8946533203125;27.500002
2;60.728173828124994;False;2;1508.1947021484375;22.194998
3;60.728173828124994;False;4;1478.12744140625;22.885
4;60.728173828124994;False;1;1533.676025390625;21.620003
0;60.82908935546875;False;3;1506.4176025390625;25.220003
1;60.82908935546875;False;5;1426.6324462890625;27.500004
2;60.82908935546875;False;2;1510.38427734375;22.217999
3;60.82908935546875;False;4;1480.3994140625;22.908
4;60.82908935546875;False;1;1537.37646484375;21.596998
0;60.87042236328125;False;3;1509.034423828125;25.22
1;60.87042236328125;False;5;1429.3670654296875;27.500002
2;60.87042236328125;False;2;1513.360107421875;22.195
3;60.87042236328125;False;4;1482.6719970703125;22.907995
4;60.87042236328125;False;1;1540.4808349609375;21.597004
0;70.665087890625;True;3;1511.42041015625;23.52058
1;70.665087890625;True;5;1432.1175537109375;27.5
2;70.665087890625;True;2;1515.533203125;20.807045
3;70.665087890625;True;4;1484.8858642578125;20.814577
