Agent;Reward;Terminated;Position;Distance
1;6.2898803710937505;False;1;1921.9425048828125
2;6.2898803710937505;False;2;1894.1220703125
3;6.2898803710937505;False;5;1871.3350830078125
4;6.2898803710937505;False;3;1882.3489990234375
0;6.32711181640625;False;4;1877.53466796875
1;6.32711181640625;False;1;1924.3533935546875
2;6.32711181640625;False;2;1895.7042236328125
3;6.32711181640625;False;5;1871.740478515625
4;6.32711181640625;False;3;1885.1273193359375
0;6.34859619140625;False;4;1878.8011474609375
1;6.34859619140625;False;1;1926.63525390625
2;6.34859619140625;False;2;1897.3575439453125
3;6.34859619140625;False;5;1872.2591552734375
4;6.34859619140625;False;3;1887.8929443359375
0;6.35970458984375;False;4;1880.0245361328125
1;6.35970458984375;False;1;1928.90087890625
2;6.35970458984375;False;2;1899.0780029296875
3;6.35970458984375;False;5;1872.8824462890625
4;6.35970458984375;False;3;1890.6572265625
0;6.409521484375;False;4;1881.313232421875
1;6.409521484375;False;1;1931.4818115234375
2;6.409521484375;False;2;1900.8614501953125
3;6.409521484375;False;5;1873.5985107421875
4;6.409521484375;False;3;1893.38330078125
0;6.4004760742187505;False;4;1882.666259765625
1;6.4004760742187505;False;1;1933.7552490234375
2;6.4004760742187505;False;2;1902.71142578125
3;6.4004760742187505;False;5;1874.4063720703125
4;6.4004760742187505;False;3;1896.103759765625
0;6.41837158203125;False;4;1884.0823974609375
1;6.41837158203125;False;1;1936.0133056640625
2;6.41837158203125;False;2;1904.6231689453125
3;6.41837158203125;False;5;1875.3045654296875
4;6.41837158203125;False;3;1898.8033447265625
0;6.4913330078125;False;4;1885.56005859375
1;6.4913330078125;False;1;1938.8265380859375
2;6.4913330078125;False;2;1906.5947265625
3;6.4913330078125;False;5;1876.2918701171875
4;6.4913330078125;False;3;1901.4669189453125
0;6.4626708984375005;False;4;1887.1666259765625
1;6.4626708984375005;False;1;1941.0914306640625
2;6.4626708984375005;False;2;1908.62841796875
3;6.4626708984375005;False;5;1877.3587646484375
4;6.4626708984375005;False;3;1904.12158203125
0;6.4703369140625;False;4;1888.7587890625
1;6.4703369140625;False;1;1943.34765625
2;6.4703369140625;False;2;1910.71533203125
3;6.4703369140625;False;5;1878.4931640625
4;6.4703369140625;False;3;1906.7552490234375
0;6.554138183593751;False;4;1890.4000244140625
1;6.554138183593751;False;1;1946.2774658203125
2;6.554138183593751;False;2;1912.85546875
3;6.554138183593751;False;5;1879.695068359375
4;6.554138183593751;False;3;1909.383544921875
0;6.4986572265625;False;4;1892.086669921875
1;6.4986572265625;False;1;1948.531982421875
2;6.4986572265625;False;2;1915.0438232421875
3;6.4986572265625;False;5;1880.9632568359375
4;6.4986572265625;False;3;1911.972412109375
0;6.518017578125;False;4;1893.85400390625
1;6.518017578125;False;1;1950.782958984375
2;6.518017578125;False;2;1917.30908203125
3;6.518017578125;False;5;1882.296142578125
4;6.518017578125;False;3;1914.5361328125
0;6.605151367187499;False;4;1895.624755859375
1;6.605151367187499;False;1;1953.753662109375
2;6.605151367187499;False;2;1919.5596923828125
3;6.605151367187499;False;5;1883.6925048828125
4;6.605151367187499;False;3;1917.19921875
0;6.5307250976562505;False;4;1897.437255859375
1;6.5307250976562505;False;1;1955.999755859375
2;6.5307250976562505;False;2;1921.8310546875
3;6.5307250976562505;False;5;1885.150634765625
4;6.5307250976562505;False;3;1919.7183837890625
0;6.5546875;False;4;1899.2906494140625
1;6.5546875;False;1;1958.2432861328125
2;6.5546875;False;2;1924.2708740234375
3;6.5546875;False;5;1886.6678466796875
4;6.5546875;False;3;1922.2113037109375
0;6.6664794921875;False;4;1901.1943359375
1;6.6664794921875;False;1;1961.3096923828125
2;6.6664794921875;False;2;1926.5877685546875
3;6.6664794921875;False;5;1888.24658203125
4;6.6664794921875;False;3;1925.0103759765625
0;6.5573974609375;False;4;1903.1236572265625
1;6.5573974609375;False;1;1963.5484619140625
2;6.5573974609375;False;2;1928.9075927734375
3;6.5573974609375;False;5;1889.8778076171875
4;6.5573974609375;False;3;1927.4652099609375
0;6.597070312499999;False;4;1905.089111328125
1;6.597070312499999;False;1;1965.7860107421875
2;6.597070312499999;False;2;1931.5709228515625
3;6.597070312499999;False;5;1891.5543212890625
4;6.597070312499999;False;3;1929.89306640625
0;6.73145751953125;False;4;1907.0894775390625
1;6.73145751953125;False;1;1968.9781494140625
2;6.73145751953125;False;2;1933.93212890625
3;6.73145751953125;False;5;1893.2769775390625
4;6.73145751953125;False;3;1932.9312744140625
0;6.5800537109375;False;4;1909.1224365234375
1;6.5800537109375;False;1;1971.2099609375
2;6.5800537109375;False;2;1936.2928466796875
3;6.5800537109375;False;5;1895.0416259765625
4;6.5800537109375;False;3;1935.3416748046875
0;6.728320312499999;False;4;1911.191162109375
1;6.728320312499999;False;1;1973.4429931640625
2;6.728320312499999;False;2;1939.2357177734375
3;6.728320312499999;False;5;1896.8485107421875
4;6.728320312499999;False;3;1938.5733642578125
0;6.690673828125;False;4;1913.2890625
1;6.690673828125;False;1;1976.642333984375
2;6.690673828125;False;2;1941.6363525390625
3;6.690673828125;False;5;1898.696533203125
4;6.690673828125;False;3;1940.9342041015625
0;6.59825439453125;False;4;1915.413818359375
1;6.59825439453125;False;1;1978.8621826171875
2;6.59825439453125;False;2;1944.037109375
3;6.59825439453125;False;5;1900.5848388671875
4;6.59825439453125;False;3;1943.2830810546875
0;6.76053466796875;False;4;1917.5999755859375
1;6.76053466796875;False;1;1981.09130859375
2;6.76053466796875;False;2;1947.108642578125
3;6.76053466796875;False;5;1902.5118408203125
4;6.76053466796875;False;3;1946.474609375
0;6.6714233398437495;False;4;1919.7869873046875
1;6.6714233398437495;False;1;1984.029052734375
2;6.6714233398437495;False;2;1949.45068359375
3;6.6714233398437495;False;5;1904.475830078125
4;6.6714233398437495;False;3;1948.758056640625
0;6.604479980468749;False;4;1921.9962158203125
1;6.604479980468749;False;1;1986.2413330078125
2;6.604479980468749;False;2;1951.7828369140625
3;6.604479980468749;False;5;1906.4757080078125
4;6.604479980468749;False;3;1951.04931640625
0;6.77744140625;False;4;1924.3671875
1;6.77744140625;False;1;1988.46533203125
2;6.77744140625;False;2;1954.7750244140625
3;6.77744140625;False;5;1908.512939453125
4;6.77744140625;False;3;1954.1993408203125
0;6.66561279296875;False;4;1926.64453125
1;6.66561279296875;False;1;1991.141845703125
2;6.66561279296875;False;2;1957.1162109375
3;6.66561279296875;False;5;1910.5821533203125
4;6.66561279296875;False;3;1956.4912109375
0;6.616955566406251;False;4;1928.922119140625
1;6.616955566406251;False;1;1993.3505859375
2;6.616955566406251;False;2;1959.426025390625
3;6.616955566406251;False;5;1912.6824951171875
4;6.616955566406251;False;3;1958.7642822265625
0;6.8058349609375;False;4;1931.5164794921875
1;6.8058349609375;False;1;1995.569580078125
2;6.8058349609375;False;2;1962.3782958984375
3;6.8058349609375;False;5;1914.81103515625
4;6.8058349609375;False;3;1961.928466796875
0;6.65523681640625;False;4;1933.8096923828125
1;6.65523681640625;False;1;1998.0494384765625
2;6.65523681640625;False;2;1964.6748046875
3;6.65523681640625;False;5;1917.009521484375
4;6.65523681640625;False;3;1964.2127685546875
0;6.625732421874999;False;4;1936.0909423828125
1;6.625732421874999;False;1;2000.258056640625
2;6.625732421874999;False;2;1966.9591064453125
3;6.625732421874999;False;5;1919.1998291015625
4;6.625732421874999;False;3;1966.505615234375
0;6.85966796875;False;4;1938.928466796875
1;6.85966796875;False;1;2002.4736328125
2;6.85966796875;False;2;1970.0130615234375
3;6.85966796875;False;5;1921.4132080078125
4;6.85966796875;False;3;1969.7818603515625
0;6.638781738281249;False;4;1941.22412109375
1;6.638781738281249;False;1;2004.693603515625
2;6.638781738281249;False;2;1972.2490234375
3;6.638781738281249;False;5;1923.7947998046875
4;6.638781738281249;False;3;1972.0364990234375
0;6.645043945312499;False;4;1943.5126953125
1;6.645043945312499;False;1;2007.038330078125
2;6.645043945312499;False;2;1974.51318359375
3;6.645043945312499;False;5;1926.0743408203125
4;6.645043945312499;False;3;1974.3099365234375
0;6.86536865234375;False;4;1946.4775390625
1;6.86536865234375;False;1;2009.2569580078125
2;6.86536865234375;False;3;1977.468994140625
3;6.86536865234375;False;5;1928.357177734375
4;6.86536865234375;False;2;1977.54150390625
0;6.6703125;False;4;1948.7724609375
1;6.6703125;False;1;2011.478759765625
2;6.6703125;False;3;1979.76318359375
3;6.6703125;False;5;1930.958984375
4;6.6703125;False;2;1979.8319091796875
0;6.64573974609375;False;4;1951.0643310546875
1;6.64573974609375;False;1;2013.7596435546875
2;6.64573974609375;False;3;1982.05712890625
3;6.64573974609375;False;5;1933.25390625
4;6.64573974609375;False;2;1982.127685546875
0;6.82509765625;False;4;1954.0780029296875
1;6.82509765625;False;1;2015.9798583984375
2;6.82509765625;False;3;1984.83251953125
3;6.82509765625;False;5;1935.5399169921875
4;6.82509765625;False;2;1985.0833740234375
0;6.6262451171875;False;4;1956.372802734375
1;6.6262451171875;False;1;2018.2021484375
2;6.6262451171875;False;3;1987.058349609375
3;6.6262451171875;False;5;1937.8087158203125
4;6.6262451171875;False;2;1987.3341064453125
0;6.6954833984375;False;4;1958.6636962890625
1;6.6954833984375;False;1;2020.4532470703125
2;6.6954833984375;False;3;1989.329345703125
3;6.6954833984375;False;5;1940.6773681640625
4;6.6954833984375;False;2;1989.6072998046875
0;6.7941040039062495;False;4;1961.780517578125
1;6.7941040039062495;False;1;2022.6773681640625
2;6.7941040039062495;False;3;1991.88037109375
3;6.7941040039062495;False;5;1942.9691162109375
4;6.7941040039062495;False;2;1992.3646240234375
0;6.707373046875;False;4;1964.0755615234375
1;6.707373046875;False;1;2024.902587890625
2;6.707373046875;False;3;1994.1707763671875
3;6.707373046875;False;5;1945.9366455078125
4;6.707373046875;False;2;1994.66015625
0;6.640234374999999;False;4;1966.365478515625
1;6.640234374999999;False;1;2027.1304931640625
2;6.640234374999999;False;3;1996.4661865234375
3;6.640234374999999;False;5;1948.2301025390625
4;6.640234374999999;False;2;1996.955810546875
0;6.783105468750001;False;4;1969.6153564453125
1;6.783105468750001;False;1;2029.369873046875
2;6.783105468750001;False;3;1998.908203125
3;6.783105468750001;False;5;1950.5244140625
4;6.783105468750001;False;2;1999.561279296875
0;6.71126708984375;False;4;1971.909912109375
1;6.71126708984375;False;1;2031.5980224609375
2;6.71126708984375;False;3;2001.196044921875
3;6.71126708984375;False;5;1953.5389404296875
4;6.71126708984375;False;2;2001.848876953125
0;6.639794921875;False;4;1974.202392578125
1;6.639794921875;False;1;2033.8265380859375
2;6.639794921875;False;3;2003.48828125
3;6.639794921875;False;5;1955.8321533203125
4;6.639794921875;False;2;2004.140380859375
0;6.760021972656251;False;4;1977.4586181640625
1;6.760021972656251;False;1;2036.0615234375
2;6.760021972656251;False;3;2005.844970703125
3;6.760021972656251;False;5;1958.1258544921875
4;6.760021972656251;False;2;2006.5989990234375
0;6.72666015625;False;4;1979.74951171875
1;6.72666015625;False;1;2038.2923583984375
2;6.72666015625;False;3;2008.154541015625
3;6.72666015625;False;5;1961.2412109375
4;6.72666015625;False;2;2008.9189453125
0;6.6554931640625;False;4;1982.0452880859375
1;6.6554931640625;False;1;2040.5233154296875
2;6.6554931640625;False;3;2010.516357421875
3;6.6554931640625;False;5;1963.53466796875
4;6.6554931640625;False;2;2011.2918701171875
0;6.745751953125;False;4;1985.038330078125
1;6.745751953125;False;1;2042.7567138671875
2;6.745751953125;False;3;2012.9498291015625
3;6.745751953125;False;5;1965.82763671875
4;6.745751953125;False;2;2013.7965087890625
0;6.76864013671875;False;4;1987.3262939453125
1;6.76864013671875;False;1;2044.9913330078125
2;6.76864013671875;False;3;2015.40283203125
3;6.76864013671875;False;5;1969.0751953125
4;6.76864013671875;False;2;2016.259765625
0;6.68292236328125;False;4;1989.6214599609375
1;6.68292236328125;False;1;2047.22705078125
2;6.68292236328125;False;3;2017.9007568359375
3;6.68292236328125;False;5;1971.367431640625
4;6.68292236328125;False;2;2018.7679443359375
0;6.74129638671875;False;4;1992.3563232421875
1;6.74129638671875;False;1;2049.462890625
2;6.74129638671875;False;3;2020.4520263671875
3;6.74129638671875;False;5;1973.6619873046875
4;6.74129638671875;False;2;2021.3643798828125
0;6.79512939453125;False;4;1994.642578125
1;6.79512939453125;False;1;2051.699462890625
2;6.79512939453125;False;3;2023.0335693359375
3;6.79512939453125;False;5;1976.9178466796875
4;6.79512939453125;False;2;2023.9554443359375
0;6.707287597656251;False;4;1996.9359130859375
1;6.707287597656251;False;1;2053.9375
2;6.707287597656251;False;3;2025.65576171875
3;6.707287597656251;False;5;1979.2056884765625
4;6.707287597656251;False;2;2026.5869140625
0;6.7438720703125;False;4;1999.4776611328125
1;6.7438720703125;False;1;2056.17578125
2;6.7438720703125;False;3;2028.3221435546875
3;6.7438720703125;False;5;1981.5015869140625
4;6.7438720703125;False;2;2029.2833251953125
0;6.79296875;False;4;2001.7642822265625
1;6.79296875;False;1;2058.41455078125
2;6.79296875;False;3;2031.0211181640625
3;6.79296875;False;5;1984.4993896484375
4;6.79296875;False;2;2031.9908447265625
0;6.729748535156249;False;4;2004.0565185546875
1;6.729748535156249;False;1;2060.6552734375
2;6.729748535156249;False;3;2033.757080078125
3;6.729748535156249;False;5;1986.7838134765625
4;6.729748535156249;False;2;2034.7349853515625
0;6.752001953125001;False;4;2006.4744873046875
1;6.752001953125001;False;1;2062.895751953125
2;6.752001953125001;False;3;2036.5308837890625
3;6.752001953125001;False;5;1989.078125
4;6.752001953125001;False;2;2037.5284423828125
0;6.78572998046875;False;4;2008.7630615234375
1;6.78572998046875;False;1;2065.136474609375
2;6.78572998046875;False;3;2039.3248291015625
3;6.78572998046875;False;5;1991.81787109375
4;6.78572998046875;False;2;2040.32275390625
0;22.340771484375;False;4;2011.055419921875
1;22.340771484375;False;1;2067.376953125
2;22.340771484375;False;3;2042.1177978515625
3;22.340771484375;False;5;1994.101318359375
4;22.340771484375;False;2;2043.1212158203125
0;22.25194091796875;False;4;2013.1947021484375
1;22.25194091796875;False;1;2069.61767578125
2;22.25194091796875;False;3;2044.647216796875
3;22.25194091796875;False;5;1996.1795654296875
4;22.25194091796875;False;2;2045.6529541015625
0;22.28326416015625;False;4;2015.30517578125
1;22.28326416015625;False;1;2071.858154296875
2;22.28326416015625;False;3;2047.188720703125
3;22.28326416015625;False;5;1998.546630859375
4;22.28326416015625;False;2;2048.22607421875
0;22.2708740234375;False;4;2017.4501953125
1;22.2708740234375;False;1;2074.0986328125
2;22.2708740234375;False;3;2049.76416015625
3;22.2708740234375;False;5;2000.681640625
4;22.2708740234375;False;2;2050.8388671875
0;22.2885498046875;False;4;2019.6282958984375
1;22.2885498046875;False;1;2076.340087890625
2;22.2885498046875;False;3;2052.40478515625
3;22.2885498046875;False;5;2002.8543701171875
4;22.2885498046875;False;2;2053.491455078125
0;22.305480957031254;False;4;2021.8626708984375
1;22.305480957031254;False;1;2078.58056640625
2;22.305480957031254;False;3;2055.0859375
3;22.305480957031254;False;5;2005.061279296875
4;22.305480957031254;False;2;2056.183349609375
0;22.32655029296875;False;4;2024.1011962890625
1;22.32655029296875;False;1;2080.8203125
2;22.32655029296875;False;3;2057.79833984375
3;22.32655029296875;False;5;2007.4197998046875
4;22.32655029296875;False;2;2058.899658203125
0;22.3223876953125;False;4;2026.3699951171875
1;22.3223876953125;False;1;2083.065673828125
2;22.3223876953125;False;3;2060.522216796875
3;22.3223876953125;False;5;2009.6824951171875
4;22.3223876953125;False;2;2061.622802734375
0;22.328308105468746;False;4;2028.6739501953125
1;22.328308105468746;False;1;2085.305908203125
2;22.328308105468746;False;3;2063.2451171875
3;22.328308105468746;False;5;2011.97265625
4;22.328308105468746;False;2;2064.3486328125
0;36.53184814453125;False;4;2030.9683837890625
1;36.53184814453125;False;1;2087.544921875
2;36.53184814453125;False;3;2065.9677734375
3;36.53184814453125;False;5;2014.3238525390625
