Agent;Reward;Terminated;Position;Distance;Velocity
0;22.19930419921875;False;3;1358.9093017578125;20.692848
1;22.19930419921875;False;5;1311.84423828125;26.079731
2;22.19930419921875;False;1;1473.1162109375;20.699999
3;22.19930419921875;False;4;1354.9481201171875;17.17051
4;22.19930419921875;False;2;1397.4515380859375;26.336933
0;22.214013671875;False;3;1361.000244140625;21.378763
1;22.214013671875;False;5;1314.444580078125;26.464495
2;22.214013671875;False;1;1475.2049560546875;20.699999
3;22.214013671875;False;4;1356.677734375;17.597078
4;22.214013671875;False;2;1400.08203125;26.753359
0;22.243029785156253;False;3;1363.1522216796875;22.29224
1;22.243029785156253;False;5;1317.2451171875;26.775234
2;22.243029785156253;False;1;1477.260498046875;20.700003
3;22.243029785156253;False;4;1358.4461669921875;18.013666
4;22.243029785156253;False;2;1402.73583984375;26.72422
0;22.238330078125;False;3;1365.3836669921875;22.994497
1;22.238330078125;False;5;1319.892578125;26.736593
2;22.238330078125;False;1;1479.316650390625;20.699999
3;22.238330078125;False;4;1360.2593994140625;18.415571
4;22.238330078125;False;2;1405.370849609375;26.239775
0;22.29732666015625;False;3;1367.706787109375;23.362263
1;22.29732666015625;False;5;1322.966796875;26.76665
2;22.29732666015625;False;1;1481.43994140625;20.699999
3;22.29732666015625;False;4;1362.1041259765625;18.884792
4;22.29732666015625;False;2;1407.978759765625;26.296337
0;22.29420166015625;False;3;1370.03369140625;23.615658
1;22.29420166015625;False;5;1326.0555419921875;26.822351
2;22.29420166015625;False;1;1483.4921875;20.699999
3;22.29420166015625;False;4;1363.9488525390625;19.40111
4;22.29420166015625;False;2;1410.608154296875;26.148813
0;22.25364990234375;False;3;1372.3858642578125;23.879093
1;22.25364990234375;False;5;1328.6832275390625;26.239141
2;22.25364990234375;False;1;1485.5849609375;20.699999
3;22.25364990234375;False;4;1365.8243408203125;19.80572
4;22.25364990234375;False;2;1413.196533203125;25.947775
0;22.9944091796875;False;3;1374.7637939453125;24.133274
1;22.9944091796875;False;5;1338.620361328125;24.486628
2;22.9944091796875;False;1;1487.6495361328125;20.7
3;22.9944091796875;False;4;1367.8131103515625;20.203964
4;22.9944091796875;False;2;1415.772216796875;25.933506
0;22.19443359375;False;3;1377.1663818359375;24.378218
1;22.19443359375;False;5;1340.5218505859375;23.793745
2;22.19443359375;False;1;1489.7154541015625;20.7
3;22.19443359375;False;4;1369.82763671875;20.657158
4;22.19443359375;False;2;1418.33203125;25.731
0;22.224536132812503;False;3;1379.66015625;24.61626
1;22.224536132812503;False;5;1342.6021728515625;23.83495
2;22.224536132812503;False;1;1491.7816162109375;20.699999
3;22.224536132812503;False;4;1371.8824462890625;24.092802
4;22.224536132812503;False;2;1420.88232421875;25.502237
0;22.269091796875;False;3;1382.1103515625;24.848171
1;22.269091796875;False;5;1344.8795166015625;23.874804
2;22.269091796875;False;1;1493.84765625;20.723
3;22.269091796875;False;4;1374.255126953125;24.539267
4;22.269091796875;False;2;1423.406982421875;25.299942
0;22.282238769531247;False;3;1384.583251953125;25.07368
1;22.282238769531247;False;5;1347.21728515625;23.91348
2;22.282238769531247;False;1;1495.9166259765625;20.722998
3;22.282238769531247;False;4;1376.704833984375;24.963808
4;22.282238769531247;False;2;1425.9000244140625;25.09765
0;22.304992675781246;False;3;1387.1455078125;25.356075
1;22.304992675781246;False;5;1349.6029052734375;23.951075
2;22.304992675781246;False;1;1497.9844970703125;20.723
3;22.304992675781246;False;4;1379.242431640625;25.405441
4;22.304992675781246;False;2;1428.3966064453125;24.89536
0;22.2986572265625;False;3;1389.675537109375;25.672146
1;22.2986572265625;False;5;1351.984130859375;23.987604
2;22.2986572265625;False;1;1500.052490234375;20.722998
3;22.2986572265625;False;4;1381.7724609375;25.84006
4;22.2986572265625;False;2;1430.8739013671875;24.693071
0;22.3041015625;False;3;1392.229248046875;25.874273
1;22.3041015625;False;5;1354.3082275390625;24.023151
2;22.3041015625;False;1;1502.12451171875;20.746004
3;22.3041015625;False;4;1384.3385009765625;25.999998
4;22.3041015625;False;2;1433.3990478515625;24.465555
0;22.28204345703125;False;3;1394.802734375;26.070654
1;22.28204345703125;False;5;1356.5242919921875;24.05774
2;22.28204345703125;False;1;1504.1942138671875;20.745996
3;22.28204345703125;False;4;1386.90869140625;26.000004
4;22.28204345703125;False;2;1435.7900390625;24.263474
0;22.28577880859375;False;3;1397.4630126953125;26.26142
1;22.28577880859375;False;5;1358.5546875;24.137129
2;22.28577880859375;False;1;1506.263671875;20.746
3;22.28577880859375;False;4;1389.547119140625;26.0
4;22.28577880859375;False;2;1438.249267578125;24.061386
0;22.27027587890625;False;3;1400.074462890625;26.44245
1;22.27027587890625;False;5;1360.611328125;24.253931
2;22.27027587890625;False;1;1508.336669921875;20.746
3;22.27027587890625;False;4;1392.1199951171875;25.999998
4;22.27027587890625;False;2;1440.6380615234375;23.834705
0;22.281591796875;False;3;1402.700927734375;26.614378
1;22.281591796875;False;5;1362.789306640625;24.549397
2;22.281591796875;False;1;1510.4068603515625;20.746006
3;22.281591796875;False;4;1394.6942138671875;26.000002
4;22.281591796875;False;2;1443.005126953125;23.632835
0;22.300549316406247;False;3;1405.33349609375;26.236553
1;22.300549316406247;False;5;1365.101806640625;24.440975
2;22.300549316406247;False;1;1512.4769287109375;20.746002
3;22.300549316406247;False;4;1397.3392333984375;25.999998
4;22.300549316406247;False;2;1445.3504638671875;23.430958
0;22.29591064453125;False;3;1407.9395751953125;26.251547
1;22.29591064453125;False;5;1367.484375;24.23264
2;22.29591064453125;False;1;1514.546875;20.746002
3;22.29591064453125;False;4;1399.9149169921875;26.0
4;22.29591064453125;False;2;1447.67529296875;23.229086
0;22.302185058593754;False;3;1410.56982421875;26.17708
1;22.302185058593754;False;5;1369.8909912109375;24.024302
2;22.302185058593754;False;1;1516.6478271484375;20.769
3;22.302185058593754;False;4;1402.49365234375;26.0
4;22.302185058593754;False;2;1449.9805908203125;23.027206
0;22.295434570312498;False;3;1413.1610107421875;25.968748
1;22.295434570312498;False;5;1372.2640380859375;23.815973
2;22.295434570312498;False;1;1518.71630859375;20.769
3;22.295434570312498;False;4;1405.071044921875;25.733887
4;22.295434570312498;False;2;1452.3248291015625;22.82533
0;22.28358154296875;False;3;1415.733154296875;25.760414
1;22.28358154296875;False;5;1374.6185302734375;23.607641
2;22.28358154296875;False;1;1520.7845458984375;20.769
3;22.28358154296875;False;4;1407.642578125;25.988428
4;22.28358154296875;False;2;1454.59423828125;22.646805
0;22.281494140625;False;3;1418.2757568359375;25.552088
1;22.281494140625;False;5;1376.9521484375;23.39931
2;22.281494140625;False;1;1522.8648681640625;20.791998
3;22.281494140625;False;4;1410.24951171875;25.999998
4;22.281494140625;False;2;1456.845703125;22.444721
0;22.28131103515625;False;3;1420.8094482421875;25.343752
1;22.28131103515625;False;5;1379.33837890625;23.19097
2;22.28131103515625;False;1;1524.940185546875;20.69076
3;22.28131103515625;False;4;1412.8359375;26.000002
4;22.28131103515625;False;2;1459.0771484375;22.31
0;22.26446533203125;False;3;1423.3187255859375;25.135416
1;22.26446533203125;False;5;1381.629638671875;22.982641
2;22.26446533203125;False;1;1526.97119140625;20.439684
3;22.26446533203125;False;4;1415.423583984375;25.999998
4;22.26446533203125;False;2;1461.3026123046875;22.310003
0;22.26209716796875;False;3;1425.794921875;24.927082
1;22.26209716796875;False;5;1383.9095458984375;22.999998
2;22.26209716796875;False;1;1528.9935302734375;20.683435
3;22.26209716796875;False;4;1418.040771484375;26.000002
4;22.26209716796875;False;2;1463.5279541015625;22.310003
0;22.26187744140625;False;3;1428.2744140625;24.718744
1;22.26187744140625;False;5;1386.1895751953125;23.000002
2;22.26187744140625;False;1;1531.043701171875;20.814995
3;22.26187744140625;False;4;1420.62451171875;25.999998
4;22.26187744140625;False;2;1465.7532958984375;22.310001
0;22.266796875;False;3;1430.7337646484375;24.510418
1;22.266796875;False;5;1388.536865234375;23.000002
2;22.266796875;False;1;1533.0992431640625;20.815
3;22.266796875;False;4;1423.2049560546875;26.0
4;22.266796875;False;2;1467.9786376953125;22.310003
0;36.42156982421875;False;3;1433.091796875;22.24252
1;36.42156982421875;False;5;1390.6741943359375;21.040028
2;36.42156982421875;False;1;1535.2191162109375;20.814999
3;36.42156982421875;False;4;1425.5731201171875;23.685276
4;36.42156982421875;False;2;1470.2109375;22.310001
0;36.40284423828125;False;3;1435.3067626953125;22.542187
1;36.40284423828125;False;5;1392.777099609375;21.482973
2;36.40284423828125;False;1;1537.2744140625;20.815
3;36.40284423828125;False;4;1428.0040283203125;24.056246
4;36.40284423828125;False;2;1472.435302734375;22.309998
0;36.4082763671875;False;3;1437.5322265625;22.833984
1;36.4082763671875;False;5;1394.9234619140625;21.914457
2;36.4082763671875;False;1;1539.3297119140625;20.814999
3;36.4082763671875;False;4;1430.4071044921875;24.417107
4;36.4082763671875;False;2;1474.6878662109375;22.310005
0;36.4287841796875;False;3;1439.869140625;23.069658
1;36.4287841796875;False;5;1397.1787109375;22.334677
2;36.4287841796875;False;1;1541.385009765625;20.815
3;36.4287841796875;False;4;1432.8323974609375;24.76813
4;36.4287841796875;False;2;1476.9029541015625;22.310001
0;36.4287109375;False;3;1442.1732177734375;23.232275
1;36.4287109375;False;5;1399.408935546875;22.741016
2;36.4287109375;False;1;1543.4403076171875;20.814999
3;36.4287109375;False;4;1435.31396484375;25.109446
4;36.4287109375;False;2;1479.118896484375;22.310005
0;36.467871093750006;False;3;1444.492919921875;23.260412
1;36.467871093750006;False;5;1401.677978515625;22.999998
2;36.467871093750006;False;1;1545.6806640625;20.815
3;36.467871093750006;False;4;1437.8809814453125;25.441269
4;36.467871093750006;False;2;1481.4014892578125;22.310003
0;36.44017333984375;False;3;1446.799560546875;23.052084
1;36.44017333984375;False;5;1403.956298828125;22.883533
2;36.44017333984375;False;1;1547.7379150390625;20.838001
3;36.44017333984375;False;4;1440.4285888671875;25.725729
4;36.44017333984375;False;2;1483.6134033203125;22.31
0;36.444726562499994;False;3;1449.0906982421875;23.000002
1;36.444726562499994;False;5;1406.2303466796875;22.862257
2;36.444726562499994;False;1;1549.7957763671875;20.838001
3;36.444726562499994;False;4;1442.99853515625;25.812504
4;36.444726562499994;False;2;1485.86767578125;22.31
0;36.44993896484375;False;3;1451.4376220703125;22.999998
1;36.44993896484375;False;5;1408.5360107421875;22.999998
2;36.44993896484375;False;1;1551.8536376953125;20.838005
3;36.44993896484375;False;4;1445.5635986328125;25.662498
4;36.44993896484375;False;2;1488.091552734375;22.310003
0;36.44178466796875;False;3;1453.7318115234375;23.000002
1;36.44178466796875;False;5;1410.822998046875;22.999998
2;36.44178466796875;False;1;1553.9114990234375;20.838001
3;36.44178466796875;False;4;1448.115478515625;25.512505
4;36.44178466796875;False;2;1490.3184814453125;22.310005
0;36.45179443359375;False;3;1456.026123046875;22.999998
1;36.45179443359375;False;5;1413.10986328125;23.0
2;36.45179443359375;False;1;1556.0849609375;20.854551
3;36.45179443359375;False;4;1450.6519775390625;25.3625
4;36.45179443359375;False;2;1492.5452880859375;22.31
0;36.4452392578125;False;3;1458.3203125;22.999998
1;36.4452392578125;False;5;1415.3978271484375;23.000002
2;36.4452392578125;False;1;1558.144775390625;20.860998
3;36.4452392578125;False;4;1453.235595703125;25.212498
4;36.4452392578125;False;2;1494.7720947265625;22.310005
0;36.4365478515625;False;3;1460.6146240234375;22.999998
1;36.4365478515625;False;5;1417.673828125;23.000002
2;36.4365478515625;False;1;1560.2039794921875;20.860996
3;36.4365478515625;False;4;1455.744384765625;25.062502
4;36.4365478515625;False;2;1496.999267578125;22.310003
0;36.4379638671875;False;3;1462.9088134765625;23.0
1;36.4379638671875;False;5;1419.9637451171875;23.000002
2;36.4379638671875;False;1;1562.2791748046875;20.861002
3;36.4379638671875;False;4;1458.2384033203125;24.9125
4;36.4379638671875;False;2;1499.2255859375;22.31
0;36.4364013671875;False;3;1465.203125;23.000002
1;36.4364013671875;False;5;1422.2496337890625;23.0
2;36.4364013671875;False;1;1564.3544921875;20.861002
3;36.4364013671875;False;4;1460.717529296875;24.762503
4;36.4364013671875;False;2;1501.4549560546875;22.310001
0;36.4324951171875;False;3;1467.497314453125;22.999998
1;36.4324951171875;False;5;1424.5379638671875;23.000002
2;36.4324951171875;False;1;1566.40673828125;20.883997
3;36.4324951171875;False;4;1463.181884765625;24.6125
4;36.4324951171875;False;2;1503.6807861328125;22.310003
0;49.202099609375;False;3;1469.7984619140625;22.999998
1;49.202099609375;False;5;1426.7213134765625;20.870481
2;49.202099609375;False;1;1568.431640625;20.831018
3;49.202099609375;False;4;1465.532470703125;22.23696
4;49.202099609375;False;2;1505.841796875;20.871181
0;49.23785400390625;False;3;1472.091552734375;22.999998
1;49.23785400390625;False;5;1428.81689453125;21.20537
2;49.23785400390625;False;1;1571.09619140625;20.860998
3;49.23785400390625;False;4;1467.7598876953125;22.513924
4;49.23785400390625;False;2;1507.939697265625;21.206755
0;60.5692138671875;False;3;1474.256103515625;20.92782
1;60.5692138671875;False;5;1430.91015625;20.927433
2;60.5692138671875;False;1;1573.1739501953125;20.861002
3;60.5692138671875;False;4;1470.0235595703125;22.76247
4;60.5692138671875;False;2;1510.0325927734375;20.92769
0;60.60264892578125;False;3;1476.3760986328125;21.261953
1;60.60264892578125;False;5;1433.083740234375;21.261337
2;60.60264892578125;False;1;1575.534423828125;20.861002
3;60.60264892578125;False;4;1472.2952880859375;23.021936
4;60.60264892578125;False;2;1512.13330078125;21.26189
0;60.61851806640626;False;3;1478.5;21.58751
1;60.61851806640626;False;5;1435.2030029296875;21.586851
2;60.61851806640626;False;1;1578.12646484375;20.860998
3;60.61851806640626;False;4;1474.5115966796875;23.15303
4;60.61851806640626;False;2;1514.2669677734375;21.58747
0;60.593212890625004;False;3;1480.723876953125;21.904612
1;60.593212890625004;False;5;1437.3328857421875;21.903927
2;60.593212890625004;False;1;1580.208251953125;20.860998
3;60.593212890625004;False;4;1476.8125;23.30256
4;60.593212890625004;False;2;1516.462646484375;21.90459
0;60.659448242187494;False;3;1482.9072265625;22.213427
1;60.659448242187494;False;5;1439.57958984375;22.212696
2;60.659448242187494;False;1;1582.8905029296875;20.838005
3;60.659448242187494;False;4;1479.1015625;23.43314
4;60.659448242187494;False;2;1518.65576171875;22.213398
0;60.6433837890625;False;3;1485.159423828125;22.514112
1;60.6433837890625;False;5;1441.803466796875;22.513346
2;60.6433837890625;False;1;1584.96044921875;20.838003
3;60.6433837890625;False;4;1481.7706298828125;26.000002
4;60.6433837890625;False;2;1520.87451171875;22.31
0;60.622265625;False;3;1487.41455078125;22.80676
1;60.622265625;False;5;1444.0574951171875;22.806007
2;60.622265625;False;1;1587.041259765625;20.861004
3;60.622265625;False;4;1484.1693115234375;25.999998
4;60.622265625;False;2;1523.1085205078125;22.31
0;60.68077392578125;False;3;1489.7003173828125;23.000004
1;60.68077392578125;False;5;1446.3375244140625;23.000002
2;60.68077392578125;False;1;1589.46240234375;20.838001
3;60.68077392578125;False;4;1486.764404296875;26.0
4;60.68077392578125;False;2;1525.334228515625;22.04349
0;60.644384765625;False;3;1491.9959716796875;23.0
1;60.644384765625;False;5;1448.627197265625;23.0
2;60.644384765625;False;1;1591.506103515625;20.861
3;60.644384765625;False;4;1489.414306640625;26.000002
4;60.644384765625;False;2;1527.4991455078125;21.894373
0;60.59742431640625;False;3;1494.100341796875;22.999998
1;60.59742431640625;False;5;1450.917236328125;22.999998
2;60.59742431640625;False;1;1593.559326171875;20.861
3;60.59742431640625;False;4;1491.775146484375;26.000002
4;60.59742431640625;False;2;1529.6649169921875;22.090078
0;60.15955810546875;False;3;1494.100341796875;23.0
1;60.15955810546875;False;5;1453.266357421875;22.999996
2;60.15955810546875;False;1;1595.617431640625;20.861
3;60.15955810546875;False;4;1491.775146484375;25.999998
4;60.15955810546875;False;2;1531.853271484375;22.27909
0;60.1629150390625;False;3;1494.100341796875;23.0
1;60.1629150390625;False;5;1455.560546875;23.0
2;60.1629150390625;False;1;1597.680419921875;20.861
3;60.1629150390625;False;4;1491.775146484375;25.999998
4;60.1629150390625;False;2;1534.125244140625;22.333004
0;60.1555908203125;False;3;1494.100341796875;23.0
1;60.1555908203125;False;5;1457.8548583984375;23.000004
2;60.1555908203125;False;1;1599.7366943359375;20.883999
