Agent_X,Agent_Y,Agent_Z
212.93025,9.247996,-68.204994
213.02808,9.247988,-66.14117
213.12209,9.247976,-64.07716
213.21321,9.247965,-62.013035
213.30229,9.247953,-59.94882
213.38646,9.247939,-57.88439
213.46317,9.247922,-55.819675
213.53432,9.247906,-53.754765
213.60207,9.247888,-51.68974
213.65276,9.247866,-49.624237
213.67537,9.247843,-47.55823
213.67548,9.24782,-45.492115
213.6677,9.247926,-43.426
213.66046,9.248196,-41.359882
213.6545,9.248459,-39.293766
213.64938,9.248722,-37.22765
213.65393,9.248947,-35.16154
213.68831,9.248972,-33.0957
213.74649,9.248976,-31.030396
213.8617,9.248976,-28.967579
214.03476,9.248976,-26.908726
214.22527,9.248977,-24.851393
214.41522,9.2489805,-22.794003
214.60332,9.248982,-20.736464
214.92168,9.248984,-18.69621
215.50275,9.248984,-16.714745
216.19879,9.248984,-14.769421
216.74277,9.248984,-12.777616
217.03883,9.248984,-10.733716
217.21324,9.248984,-8.675022
217.35695,9.248984,-6.613896
217.5494,9.248984,-4.556859
217.81714,9.248984,-2.5082414
218.14606,9.248984,-0.4685378
218.61151,9.248984,1.54362
219.27225,9.248984,3.5005195
220.12856,9.248984,5.3793635
221.21606,9.248984,7.1346803
222.51694,9.248984,8.737907
224.01067,9.248984,10.163538
225.65846,9.248984,11.408387
227.4203,9.248984,12.486389
229.26277,9.248984,13.420493
231.16417,9.248984,14.228051
233.1115,9.248984,14.9178
235.09212,9.248984,15.505431
237.09612,9.248984,16.007927
239.11635,9.248984,16.440506
241.14908,9.248984,16.810175
243.19115,9.248984,17.124401
245.23982,9.248984,17.392185
247.29314,9.248984,17.622
249.34973,9.248984,17.820122
251.40895,9.248984,17.989132
253.47006,9.248984,18.133072
255.53253,9.248984,18.256237
257.59592,9.248984,18.36257
259.66003,9.248984,18.454273
261.72464,9.248984,18.532566
263.7897,9.248984,18.599445
265.85507,9.248984,18.656933
267.92053,9.248984,18.706776
269.98633,9.248984,18.749657
272.05212,9.248984,18.7863
274.11792,9.248984,18.81771
276.18375,9.248984,18.844833
278.2499,9.248984,18.868412
280.31607,9.248984,18.888666
282.38223,9.248984,18.906013
284.4484,9.248984,18.920929
286.51456,9.248984,18.933857
288.58072,9.248984,18.94574
290.64688,9.248984,18.958141
292.71304,9.248984,18.971294
294.7792,9.248984,18.985088
296.84537,9.248984,18.999403
298.91153,9.248984,19.016302
300.9777,9.248984,19.038643
303.04352,9.248984,19.066153
305.1093,9.248984,19.098001
307.1751,9.248984,19.133408
309.2409,9.248984,19.171614
311.3067,9.248984,19.210745
313.3725,9.248984,19.249619
315.4383,9.248984,19.288143
317.5041,9.248984,19.326378
319.5699,9.248984,19.36438
321.63568,9.248984,19.402197
323.70148,9.248984,19.440357
325.76697,9.248984,19.491863
327.83185,9.248984,19.563814
329.89606,9.248984,19.652632
331.95975,9.248984,19.753744
334.02298,9.248984,19.863277
336.08554,9.248984,19.983587
338.13904,9.248984,20.207752
340.17224,9.248984,20.574034
342.17953,9.248984,21.060932
344.1163,9.248984,21.77659
345.93637,9.248984,22.750559
347.5885,9.248984,23.987898
349.03125,9.248984,25.46405
350.2269,9.249048,27.1399
351.14868,9.249127,28.972454
351.7388,9.250727,30.798906
352.11014,9.251496,32.67623
352.34833,9.25135,34.61174
352.4939,9.250684,36.592644
352.56525,9.249963,38.61313
352.57803,9.249255,40.668804
352.55096,9.249006,42.734737
352.49542,9.248988,44.800114
352.41788,9.248988,46.864788
352.30725,9.248988,48.927937
352.15967,9.248988,50.98877
351.98544,9.248988,53.047535
351.79504,9.248988,55.104877
351.59634,9.248988,57.161434
351.3946,9.248988,59.217697
351.19504,9.248988,61.274178
351.00964,9.248988,63.331978
350.8379,9.248988,65.39095
350.67627,9.248988,67.45076
350.50415,9.248988,69.50962
350.1998,9.248988,71.552605
349.73355,9.248988,73.565
349.1341,9.248988,75.541725
348.3226,9.248988,77.44033
347.2944,9.248988,79.23144
346.1003,9.248988,80.91642
344.69678,9.248988,82.43024
343.09555,9.248988,83.7337
341.34207,9.248988,84.824234
339.48053,9.248988,85.718765
337.54947,9.248988,86.45235
335.5751,9.248988,87.06053
333.57025,9.248988,87.559204
331.5444,9.248988,87.96458
329.5052,9.248988,88.29648
327.45767,9.248988,88.57288
325.4044,9.248988,88.80301
323.3471,9.248988,88.993744
321.28717,9.248988,89.15338
319.22552,9.248988,89.28959
317.16287,9.248988,89.40901
315.0995,9.248988,89.515785
313.03564,9.248988,89.61272
310.97144,9.248988,89.702126
308.907,9.248988,89.78537
306.84232,9.248988,89.86335
304.77762,9.248988,89.9371
302.71255,9.248988,90.00762
300.6475,9.248988,90.07384
298.58224,9.248988,90.13443
296.5168,9.248988,90.190155
294.4514,9.248988,90.24209
292.38596,9.248988,90.29111
290.32025,9.248988,90.3365
288.25446,9.248988,90.377945
286.18866,9.248988,90.416214
284.12286,9.248988,90.45214
282.05707,9.248988,90.48639
279.9912,9.248988,90.516
277.92505,9.248988,90.5311
275.8589,9.248988,90.53292
273.79272,9.248988,90.5233
271.72662,9.248988,90.50106
269.66083,9.248988,90.46879
267.59503,9.248988,90.43262
265.52924,9.248988,90.40162
263.46323,9.248988,90.376305
261.39706,9.248988,90.35509
259.3309,9.248988,90.336555
257.26474,9.248988,90.3196
255.19858,9.248988,90.3034
253.13242,9.248988,90.287506
251.06909,9.267991,90.27342
247.81673,9.654423,90.2529
244.43152,10.186534,90.24192
241.04912,10.809524,90.23616
237.68663,11.686587,90.23039
234.26678,12.556213,90.22545
230.8299,13.249617,90.220436
227.37859,13.766273,90.2154
223.91504,14.105804,90.210365
220.44116,14.267946,90.20533
216.95851,14.252506,90.200294
213.46846,14.059344,90.19526
209.97212,13.688363,90.19022
206.4705,13.139491,90.18519
202.9644,12.41268,90.18015
199.45451,11.507893,90.17512
195.94142,10.425101,90.17008
192.45064,9.355065,90.16688
189.09276,9.229736,90.19001
185.73907,9.223054,90.24333
182.38216,9.222582,90.31696
179.02165,9.222491,90.40271
175.65794,9.2224455,90.49619
172.29118,9.222379,90.59868
168.92143,9.222314,90.70728
165.54855,9.222252,90.81427
162.17252,9.222192,90.91569
158.79329,9.222134,91.00654
155.41164,9.222077,91.10394
152.03564,9.222048,91.33651
148.67282,9.222019,91.72771
145.3511,9.222041,92.36163
142.1513,9.222153,93.42564
139.15094,9.222324,94.9402
136.42445,9.222527,96.886185
134.03383,9.222744,99.21701
132.03235,9.222958,101.876366
130.46408,9.223164,104.80064
129.3628,9.22337,107.92049
128.74995,9.223565,111.162254
128.5747,9.139119,114.44014
128.60715,8.591171,117.70685
128.7073,8.116211,120.963974
128.82603,7.665801,124.1786
128.90999,7.22408,127.35014
128.95844,6.789046,130.47801
128.97604,6.3599076,133.56169
128.96576,5.936853,136.60089
128.93607,5.5199714,139.59549
128.89296,5.109298,142.54541
128.83986,4.704846,145.45068
128.78052,4.306614,148.31136
128.72377,3.9145813,151.12756
128.67398,3.5287378,153.89943
128.62967,3.2086275,156.6259
128.58922,3.21494,159.31093
128.55263,3.2271318,161.97363
128.51913,3.2330272,164.59163
128.48013,3.2361438,167.16464
128.41803,3.238033,169.69226
128.32817,3.2393801,172.17404
128.12332,3.2404883,174.60336
127.66716,3.241491,176.95145
126.89913,3.242446,179.16881
125.8303,3.243379,181.2073
124.518814,3.2443013,183.04477
123.050316,3.24522,184.70064
121.488976,3.2461383,186.20569
119.87336,3.247056,187.58437
118.229866,3.2479756,188.85866
116.55321,3.2485406,190.06589
114.84244,3.24879,191.2243
113.10222,3.2489002,192.33801
111.33887,3.2489486,193.41475
109.55816,3.2489703,194.46257
107.76483,3.2489796,195.48868
105.957756,3.2489836,196.49031
104.136185,3.2489855,197.4654
102.30345,3.2489855,198.4193
100.45349,3.2489855,199.33926
98.58196,3.2489855,200.21461
96.69264,3.248986,201.05078
94.77215,3.248986,201.81226
92.81876,3.248986,202.48503
90.838715,3.2489862,203.07452
88.83174,3.2489862,203.5646
86.80529,3.2489862,203.96696
84.76538,3.2489862,204.29439
82.71597,3.2489862,204.55623
80.6604,3.2489862,204.76454
78.601,3.2489862,204.93097
76.53924,3.2489862,205.06516
74.475975,3.2489862,205.17378
72.411736,3.2489862,205.26225
70.346855,3.2489862,205.33458
68.28152,3.2489862,205.39203
66.21587,3.2489862,205.43709
64.15003,3.2489862,205.4725
62.08404,3.2489862,205.49693
60.01794,3.2489862,205.50851
57.951824,3.2489862,205.50928
55.885708,3.2489862,205.5018
53.81959,3.2489862,205.48964
51.753517,3.2489862,205.47539
49.687447,3.2489862,205.4597
47.621376,3.2489862,205.44296
45.55534,3.2489862,205.4223
43.4894,3.2489862,205.39388
41.42356,3.2489862,205.3587
39.357826,3.2489862,205.31781
37.292465,3.2489862,205.26178
35.22768,3.2489862,205.1872
33.163464,3.2489862,205.09805
31.099684,3.2489862,204.99928
29.03615,3.2489862,204.8956
26.972778,3.2489862,204.78874
24.909616,3.2489862,204.67789
22.846935,3.2489862,204.55843
20.784914,3.2489862,204.4282
18.727608,3.2489862,204.23883
16.685,3.2489867,203.93091
14.669498,3.248987,203.47826
12.69721,3.248987,202.86461
10.776688,3.248987,202.10371
8.916406,3.248987,201.20598
7.131031,3.248987,200.16693
5.4139447,3.2489872,199.01834
3.7903974,3.2489872,197.74146
2.2740786,3.2489872,196.33862
0.84506065,3.2489872,194.84666
-0.47788185,3.2489874,193.26057
-1.6492361,3.2489874,191.55934
-2.6943214,3.2489874,189.77734
-3.6465347,3.2489874,187.94402
-4.45203,3.2489874,186.04207
-5.1059136,3.2489874,184.0825
-5.6614676,3.2489874,182.09258
-6.167931,3.2489874,180.0895
-6.6579065,3.2489874,178.0823
-7.1246014,3.2489874,176.06972
-7.4817553,3.2489874,174.03503
-7.716181,3.2489874,171.98247
-7.850371,3.2489874,169.92085
-7.9100857,3.2489874,167.85567
-7.931285,3.2489874,165.78964
-7.930552,3.2489874,163.72348
-7.913157,3.2489874,161.65742
-7.8828483,3.2489874,159.5915
-7.846949,3.2489874,157.52571
-7.81166,3.2194054,155.46024
-7.77846,2.959484,153.4104
-7.7461143,2.711091,151.35852
-7.7143087,2.470764,149.3057
-7.6845927,2.2324665,147.25261
-7.6574135,1.9943514,145.19945
-7.6323667,1.7558885,143.14629
-7.6090007,1.517271,141.09312
-7.5871444,1.2785844,139.03996
-7.5673847,1.0398666,136.9868
-7.5496416,0.80113524,134.93364
-7.5335565,0.5623982,132.88048
-7.518786,0.32365882,130.82732
-7.5052333,0.08491856,128.77415
-7.493049,-0.15382373,126.72093
-7.4820685,-0.39257148,124.66768
-7.4720645,-0.63132197,122.614426
-7.462828,-0.8700724,120.56117
-7.454177,-1.1088232,118.50792
-7.417593,-1.347596,116.45507
-7.31894,-1.5860682,114.404236
-7.1687217,-1.766917,112.357445
-6.982369,-1.7656456,110.30666
-6.7785864,-1.7574774,108.25066
-6.567097,-1.7538668,106.1954
-6.3531466,-1.7522738,104.14038
-6.1445127,-1.7515703,102.08484
-6.0494647,-1.7512589,100.0216
-6.1409345,-1.7511216,97.95805
-6.3318624,-1.7510616,95.90077
-6.530306,-1.7510351,93.844185
-6.7053013,-1.7510233,91.7855
-6.8394713,-1.7510179,89.723755
-6.9421535,-1.7510152,87.66017
-7.0214386,-1.7510139,85.59556
-7.0815434,-1.7510139,83.5303
-7.12929,-1.7510139,81.464714
-7.168052,-1.7510139,79.39895
-7.199073,-1.7510139,77.33304
-7.2233343,-1.7510139,75.26705
-7.241748,-1.7510139,73.20098
-7.2551594,-1.7510139,71.13491
-7.2643447,-1.7510139,69.06879
-7.2700186,-1.7510139,67.002625
-7.273695,-1.7510139,64.93646
-7.277438,-1.7510139,62.870327
-7.2815776,-1.7510139,60.80421
-7.286057,-1.7510138,58.738094
-7.2906756,-1.7510138,56.671978
-7.2948637,-1.7510138,54.60586
-7.2985344,-1.7510138,52.539745
-7.301791,-1.7510138,50.47363
-7.3037643,-1.7510166,48.406796
-7.2994957,-1.7514576,46.31656
-7.288305,-1.7521218,44.193027
-7.271974,-1.7527858,42.037064
-7.2581544,-1.7534336,39.84947
-7.2511134,-1.7540646,37.631058
-7.2492323,-1.754679,35.382656
-7.2507486,-1.7552767,33.105076
-7.2541494,-1.7556609,30.809603
-7.254875,-1.7557002,28.513895
-7.2524962,-1.7557021,26.218187
-7.2518506,-1.7557034,23.92248
-7.2549767,-1.7557034,21.626772
-7.2589474,-1.7557032,19.331064
-7.253488,-1.7557036,17.035362
-7.2373376,-1.7557036,14.739706
-7.212973,-1.7557039,12.444124
-7.180509,-1.7557043,10.1486435
-7.136135,-1.7557013,7.8537436
-7.0813155,-1.7556487,5.563472
-7.018942,-1.7555687,3.2783682
-6.9568787,-1.75547,0.99899733
-6.899949,-1.755368,-1.2755318
-6.847712,-1.755264,-3.545007
-6.799111,-1.7551593,-5.8093967
-6.7523184,-1.7309664,-8.064639
-6.712012,-1.4500684,-10.262837
-6.677409,-1.1235099,-12.465878
-6.645481,-0.8012811,-14.684522
-6.615901,-0.4824712,-16.899614
-6.5880704,-0.16564706,-19.109606
-6.560132,0.149922,-21.314756
-6.530958,0.4645419,-23.515003
-6.5006886,0.77834857,-25.710321
-6.469617,1.0913743,-27.900524
-6.43802,1.4036291,-30.085417
-6.4062986,1.7151666,-32.26539
-6.3746343,2.0259948,-34.440437
-6.3430533,2.3360891,-36.61037
-6.308966,2.6454442,-38.77535
-6.2396836,2.9539793,-40.934326
-6.1254396,3.2508698,-43.087982
-5.984032,3.2910721,-45.2521
-5.7398386,3.2496035,-47.40579
-5.355433,3.2462559,-49.534393
-4.812055,3.245467,-51.62221
-4.0574384,3.2463784,-53.63761
-3.1105266,3.2469072,-55.563274
-1.9070085,3.2472086,-57.332394
-0.45186526,3.2474015,-58.89369
1.2207594,3.2475502,-60.210423
3.070267,3.24768,-61.252716
5.047027,3.247798,-62.013752
7.087458,3.2479033,-62.568573
9.14747,3.2480152,-63.021736
11.214925,3.2481194,-63.415108
13.284634,3.2482193,-63.769253
15.348411,3.2483182,-64.12949
17.397491,3.2484157,-64.542
19.433208,3.2485104,-64.99469
21.452118,3.2486145,-65.495705
23.442001,3.2487175,-66.08414
25.371052,3.248816,-66.83476
27.203526,3.2487333,-67.78677
28.879162,3.247076,-68.992165
30.350548,3.2453377,-70.43979
31.582874,3.243864,-72.09572
32.59889,3.2426398,-73.89387
33.4878,3.2406938,-75.758896
34.354095,3.2365746,-77.63467
35.236015,3.2354083,-79.503075
36.18593,3.256162,-81.33744
37.215004,3.2873104,-83.1285
38.30919,3.2877297,-84.880936
39.486015,3.2872257,-86.57893
40.736385,3.2864513,-88.22361
42.042126,3.2857337,-89.82477
43.3929,3.2851498,-91.38809
44.793667,3.2848132,-92.90678
46.23649,3.2847173,-94.38561
47.71023,3.284811,-95.83369
49.216854,3.2851176,-97.24738
50.78096,3.2858205,-98.59714
52.394085,3.2868762,-99.888016
54.07216,3.2884238,-101.09252
55.84062,3.2907195,-102.15986
57.69254,3.2937896,-103.07459
59.610317,3.2975545,-103.8422
61.572422,3.3018615,-104.48861
63.566963,3.2966044,-105.026924
65.58444,3.2680743,-105.47162
67.61653,3.236893,-105.84409
69.65838,3.2283995,-106.15959
71.70817,3.2321558,-106.41831
73.76411,3.2356987,-106.62277
75.82386,3.236789,-106.78468
77.8863,3.2370856,-106.90724
79.951675,3.2372139,-106.959045
82.01769,3.2372234,-106.943085
84.08051,3.2371018,-106.83237
86.132095,3.2368145,-106.590294
88.168335,3.2332766,-106.241005
90.18041,3.23017,-105.7734
92.15425,3.2503142,-105.16478
94.088715,3.2887812,-104.44112
95.98301,3.301324,-103.617134
97.83301,3.2990596,-102.697525
99.64328,3.2968159,-101.70185
101.42107,3.2946453,-100.649124
103.168175,3.2926297,-99.54639
104.86849,3.2909465,-98.37283
106.52366,3.2895942,-97.1363
108.143425,3.2884984,-95.853676
109.73553,3.2876005,-94.536896
111.262955,3.2871525,-93.146034
112.704575,3.2872765,-91.66629
114.07819,3.287834,-90.12303
115.401985,3.2886925,-88.536835
116.62577,3.2901313,-86.872734
117.73223,3.2922187,-85.12817
118.755516,3.2947454,-83.33342
119.68626,3.2933671,-81.48903
120.547195,3.2823956,-79.61083
121.406975,3.2534187,-77.73218
122.32176,3.2333941,-75.8799
123.33217,3.2361267,-74.07787
124.44629,3.2392628,-72.33882
125.77175,3.2425702,-70.75632
127.321396,3.2458284,-69.39282
129.06175,3.2481549,-68.28305
130.95117,3.2488918,-67.45176
132.93439,3.248946,-66.8761
134.96213,3.2489696,-66.48203
137.00957,3.2489798,-66.20618
139.06618,3.248984,-66.00888
141.12721,3.248986,-65.86484
143.19113,3.248986,-65.769745
145.2564,3.248986,-65.710075
147.32224,3.248986,-65.67525
149.3883,3.248986,-65.65925
151.45445,3.2489862,-65.66355
153.51918,3.2489867,-65.73426
155.57588,3.2489884,-65.925255
157.60114,3.2489889,-66.32878
159.55467,3.2489893,-66.99595
161.38509,3.2489889,-67.949974
163.04744,3.2489889,-69.17355
164.43274,3.2501185,-70.56694
165.47781,3.2526715,-72.01436
166.25693,3.254516,-73.55174
166.8066,3.2549362,-75.221466
167.10527,3.2546062,-76.98782
167.18776,3.2539017,-78.81422
167.11034,3.2531404,-80.67865
166.9123,3.2523708,-82.57221
166.64569,3.251605,-84.49537
166.40338,3.311548,-86.44216
166.21024,3.5758586,-88.36091
166.06238,3.8617744,-90.30394
165.95967,4.146984,-92.27647
165.88963,4.433548,-94.27396
165.84111,4.722359,-96.29387
165.80984,5.0136013,-98.33361
165.80864,5.305549,-100.37783
165.83124,5.5975666,-102.421936
165.87187,5.8895493,-104.46577
165.9241,6.1815,-106.50934
165.98282,6.4734077,-108.552734
166.03896,6.7653337,-110.596214
166.09041,7.057282,-112.63981
166.13771,7.349243,-114.6835
166.18163,7.6412115,-116.727264
166.2228,7.9331884,-118.77109
166.26181,8.225168,-120.81495
166.299,8.51715,-122.858864
166.33214,8.809145,-124.90283
166.36053,9.101152,-126.94686
166.38481,9.327654,-128.99832
166.40538,9.262787,-131.06325
166.42387,9.248551,-133.12927
166.44023,9.2474985,-135.19539
166.45412,9.247681,-137.26155
166.46584,9.248404,-139.32771
166.47581,9.248728,-141.39388
166.48436,9.248871,-143.46004
166.49179,9.248935,-145.5262
166.49834,9.248962,-147.59236
166.50395,9.248974,-149.65852
166.50868,9.248978,-151.72469
166.5127,9.248978,-153.79085
166.51616,9.248978,-155.85701
166.51923,9.248978,-157.92317
166.52284,9.248978,-159.98933
166.5289,9.248978,-162.0555
166.53717,9.248978,-164.12166
166.55534,9.248978,-166.18771
166.59834,9.248978,-168.25339
166.7178,9.248979,-170.31584
166.94016,9.248979,-172.3698
167.33125,9.2489805,-174.39723
168.00423,9.2489805,-176.34857
168.96768,9.2489805,-178.17404
170.1999,9.2489805,-179.82997
171.67177,9.2489805,-181.27713
173.34833,9.2489805,-182.48117
175.18985,9.2489805,-183.41356
177.15247,9.248981,-184.05301
179.18565,9.248981,-184.41296
181.2465,9.248981,-184.55022
183.31218,9.248981,-184.52652
185.37537,9.248981,-184.41724
187.4372,9.248981,-184.28374
189.49832,9.248981,-184.13985
191.55876,9.248981,-183.98634
193.61845,9.248981,-183.82341
195.67714,9.248981,-183.64847
197.72778,9.248981,-183.39832
199.7436,9.248981,-182.95137
201.67497,9.248981,-182.22293
203.47241,9.248981,-181.2082
205.0928,9.248981,-179.92958
206.49774,9.248981,-178.41739
207.65388,9.248981,-176.70746
208.53629,9.248981,-174.84128
209.16544,9.248981,-172.87444
209.59828,9.248981,-170.85474
209.9,9.248981,-168.81091
210.12181,9.248981,-166.75677
210.2918,9.248981,-164.69766
210.43726,9.248981,-162.63667
210.5672,9.248981,-160.57462
210.6851,9.248981,-158.51184
210.79317,9.248981,-156.44853
210.89174,9.248981,-154.38474
210.98187,9.248981,-152.32056
211.06493,9.248981,-150.2561
211.14206,9.248981,-148.19142
211.21355,9.248981,-146.12651
211.27815,9.248981,-144.06137
